sim,5,1,113,710,710
sim,5,1,113,350,790
sim,5,1,113,720,710
sim,5,1,113,570,760
sim,5,1,113,350,760
sim,5,1,114,130,680
sim,5,1,114,280,680
sim,5,1,114,130,640
sim,5,1,114,280,640
sim,5,1,114,270,680
sim,5,1,114,270,640
sim,5,1,114,130,670
sim,5,1,114,180,680
sim,5,1,114,90,680
sim,5,1,114,280,670
sim,5,1,115,0,770
sim,5,1,115,0,760
sim,5,1,115,0,780
sim,5,1,115,270,540
sim,5,1,115,0,170
sim,5,1,115,0,330
sim,5,1,115,0,350
sim,5,1,115,270,560
sim,5,1,115,0,180
sim,5,1,115,660,650
sim,5,2,001,320,700
sim,5,2,001,320,720
sim,5,2,001,270,700
sim,5,2,001,320,710
sim,5,2,001,320,740
sim,5,2,001,270,720
sim,5,2,001,320,490
sim,5,2,001,270,710
sim,5,2,001,150,170
sim,5,2,001,320,730
sim,5,2,002,570,0
sim,5,2,002,570,10
sim,5,2,002,580,0
sim,5,2,002,580,10
sim,5,2,002,590,0
sim,5,2,002,590,10
sim,5,2,002,570,270
sim,5,2,002,560,0
sim,5,2,002,570,260
sim,5,2,002,570,230
sim,5,2,003,610,600
sim,5,2,003,600,600
sim,5,2,003,580,600
sim,5,2,003,450,600
sim,5,2,003,630,600
sim,5,2,003,490,600
sim,5,2,003,870,600
sim,5,2,003,670,600
sim,5,2,003,550,600
sim,5,2,003,570,600
sim,5,2,004,40,560
sim,5,2,004,80,530
sim,5,2,004,80,560
sim,5,2,004,450,560
sim,5,2,004,450,530
sim,5,2,004,690,550
sim,5,2,004,440,520
sim,5,2,004,450,520
sim,5,2,004,70,530
sim,5,2,004,70,560
sim,5,2,005,520,410
sim,5,2,005,680,770
sim,5,2,005,670,770
sim,5,2,005,530,410
sim,5,2,005,670,670
sim,5,2,005,670,410
sim,5,2,005,520,770
sim,5,2,005,530,770
sim,5,2,005,680,670
sim,5,2,005,680,410
sim,5,2,006,40,50
sim,5,2,006,40,60
sim,5,2,006,40,10
sim,5,2,006,40,420
sim,5,2,006,40,410
sim,5,2,006,70,410
sim,5,2,006,40,40
sim,5,2,006,40,20
sim,5,2,006,40,400
sim,5,2,006,110,20
sim,5,2,007,520,190
sim,5,2,007,530,190
sim,5,2,007,520,550
sim,5,2,007,520,200
sim,5,2,007,530,550
sim,5,2,007,530,200
sim,5,2,007,880,190
sim,5,2,007,510,190
sim,5,2,007,520,60
sim,5,2,007,520,150
sim,5,2,008,270,580
sim,5,2,008,620,580
sim,5,2,008,890,580
sim,5,2,008,820,580
sim,5,2,008,280,330
sim,5,2,008,370,580
sim,5,2,008,890,340
sim,5,2,008,850,330
sim,5,2,008,890,330
sim,5,2,008,840,580
sim,5,2,009,250,410
sim,5,2,009,230,410
sim,5,2,009,310,410
sim,5,2,009,260,410
sim,5,2,009,270,410
sim,5,2,009,320,410
sim,5,2,009,290,410
sim,5,2,009,310,420
sim,5,2,009,220,410
sim,5,2,009,310,430
sim,5,2,010,880,660
sim,5,2,010,880,670
sim,5,2,010,890,660
sim,5,2,010,880,650
sim,5,2,010,870,670
sim,5,2,010,860,660
sim,5,2,010,190,710
sim,5,2,010,870,660
sim,5,2,010,890,690
sim,5,2,010,190,720
sim,5,2,011,860,200
sim,5,2,011,590,200
sim,5,2,011,830,200
sim,5,2,011,870,200
sim,5,2,011,530,200
sim,5,2,011,580,200
sim,5,2,011,880,200
sim,5,2,011,890,200
sim,5,2,011,570,200
sim,5,2,011,850,200
sim,5,2,012,0,630
sim,5,2,012,0,870
sim,5,2,012,0,570
sim,5,2,012,0,560
sim,5,2,012,0,890
sim,5,2,012,0,30
sim,5,2,012,0,40
sim,5,2,012,0,800
sim,5,2,012,0,850
sim,5,2,012,0,830
sim,5,2,013,290,790
sim,5,2,013,890,810
sim,5,2,013,840,810
sim,5,2,013,850,810
sim,5,2,013,860,810
sim,5,2,013,870,810
sim,5,2,013,880,810
sim,5,2,013,100,810
sim,5,2,013,290,810
sim,5,2,013,830,810
sim,5,2,014,780,50
sim,5,2,014,780,60
sim,5,2,014,780,40
sim,5,2,014,690,110
sim,5,2,014,680,110
sim,5,2,014,780,20
sim,5,2,014,780,10
sim,5,2,014,720,0
sim,5,2,014,780,110
sim,5,2,014,780,30
sim,5,2,015,890,220
sim,5,2,015,320,180
sim,5,2,015,320,560
sim,5,2,015,890,240
sim,5,2,015,320,580
sim,5,2,015,320,190
sim,5,2,015,320,550
sim,5,2,015,320,610
sim,5,2,015,320,170
sim,5,2,015,320,630
sim,5,2,016,410,480
sim,5,2,016,490,480
sim,5,2,016,400,480
sim,5,2,016,410,450
sim,5,2,016,490,650
sim,5,2,016,410,650
sim,5,2,016,380,480
sim,5,2,016,380,650
sim,5,2,016,410,490
sim,5,2,016,400,450
sim,5,2,017,880,100
sim,5,2,017,880,120
sim,5,2,017,880,140
sim,5,2,017,880,320
sim,5,2,017,880,80
sim,5,2,017,880,60
sim,5,2,017,880,90
sim,5,2,017,870,140
sim,5,2,017,880,170
sim,5,2,017,860,140
sim,5,2,018,790,70
sim,5,2,018,790,80
sim,5,2,018,790,90
sim,5,2,018,790,100
sim,5,2,018,790,20
sim,5,2,018,790,60
sim,5,2,018,790,50
sim,5,2,018,760,70
sim,5,2,018,790,110
sim,5,2,018,790,120
sim,5,2,019,190,100
sim,5,2,019,160,780
sim,5,2,019,240,100
sim,5,2,019,180,780
sim,5,2,019,270,120
sim,5,2,019,170,780
sim,5,2,019,190,0
sim,5,2,019,190,110
sim,5,2,019,270,50
sim,5,2,019,130,780
sim,5,2,020,620,30
sim,5,2,020,730,60
sim,5,2,020,710,60
sim,5,2,020,730,30
sim,5,2,020,710,50
sim,5,2,020,730,40
sim,5,2,020,720,30
sim,5,2,020,300,590
sim,5,2,020,740,60
sim,5,2,020,680,30
sim,5,2,021,610,420
sim,5,2,021,610,440
sim,5,2,021,610,410
sim,5,2,021,610,430
sim,5,2,021,620,420
sim,5,2,021,610,390
sim,5,2,021,620,410
sim,5,2,021,620,390
sim,5,2,021,610,400
sim,5,2,021,610,360
sim,5,2,022,110,540
sim,5,2,022,110,630
sim,5,2,022,200,600
sim,5,2,022,160,590
sim,5,2,022,190,600
sim,5,2,022,110,620
sim,5,2,022,160,600
sim,5,2,022,110,650
sim,5,2,022,200,300
sim,5,2,022,120,600
sim,5,2,023,670,40
sim,5,2,023,660,150
sim,5,2,023,670,30
sim,5,2,023,670,10
sim,5,2,023,670,60
sim,5,2,023,740,40
sim,5,2,023,670,80
sim,5,2,023,740,50
sim,5,2,023,760,50
sim,5,2,023,670,50
sim,5,2,024,480,860
sim,5,2,024,480,870
sim,5,2,024,480,880
sim,5,2,024,220,860
sim,5,2,024,490,860
sim,5,2,024,470,860
sim,5,2,024,220,870
sim,5,2,024,230,860
sim,5,2,024,470,870
sim,5,2,024,490,870
sim,5,2,025,40,660
sim,5,2,025,40,510
sim,5,2,025,40,690
sim,5,2,025,40,80
sim,5,2,025,30,90
sim,5,2,025,40,670
sim,5,2,025,40,530
sim,5,2,025,40,590
sim,5,2,025,40,520
sim,5,2,025,40,640
sim,5,2,026,640,480
sim,5,2,026,670,480
sim,5,2,026,460,480
sim,5,2,026,620,480
sim,5,2,026,680,480
sim,5,2,026,40,480
sim,5,2,026,730,480
sim,5,2,026,630,480
sim,5,2,026,50,480
sim,5,2,026,50,470
sim,5,2,027,440,340
sim,5,2,027,760,550
sim,5,2,027,760,340
sim,5,2,027,440,550
sim,5,2,027,560,550
sim,5,2,027,530,340
sim,5,2,027,610,550
sim,5,2,027,610,340
sim,5,2,027,560,340
sim,5,2,027,450,340
sim,5,2,028,110,220
sim,5,2,028,120,220
sim,5,2,028,110,210
sim,5,2,028,140,240
sim,5,2,028,140,230
sim,5,2,028,550,220
sim,5,2,028,150,240
sim,5,2,028,150,20
sim,5,2,028,150,100
sim,5,2,028,590,220
sim,5,2,029,860,690
sim,5,2,029,260,270
sim,5,2,029,860,810
sim,5,2,029,820,200
sim,5,2,029,670,270
sim,5,2,029,860,680
sim,5,2,029,860,700
sim,5,2,029,820,210
sim,5,2,029,820,270
sim,5,2,029,230,270
sim,5,2,030,380,850
sim,5,2,030,400,850
sim,5,2,030,380,840
sim,5,2,030,380,890
sim,5,2,030,370,850
sim,5,2,030,460,840
sim,5,2,030,460,850
sim,5,2,030,370,890
sim,5,2,030,370,880
sim,5,2,030,380,880
sim,5,2,031,440,310
sim,5,2,031,440,380
sim,5,2,031,440,300
sim,5,2,031,440,360
sim,5,2,031,440,290
sim,5,2,031,440,320
sim,5,2,031,450,380
sim,5,2,031,440,370
sim,5,2,031,440,350
sim,5,2,031,190,380
sim,5,2,032,290,510
sim,5,2,032,610,780
sim,5,2,032,610,760
sim,5,2,032,610,770
sim,5,2,032,210,510
sim,5,2,032,820,0
sim,5,2,032,810,0
sim,5,2,032,610,800
sim,5,2,032,380,510
sim,5,2,032,290,490
sim,5,2,033,840,0
sim,5,2,033,850,20
sim,5,2,033,840,170
sim,5,2,033,850,0
sim,5,2,033,850,170
sim,5,2,033,850,10
sim,5,2,033,850,30
sim,5,2,033,840,20
sim,5,2,033,810,180
sim,5,2,033,840,30
sim,5,2,034,800,200
sim,5,2,034,800,120
sim,5,2,034,800,100
sim,5,2,034,820,200
sim,5,2,034,800,220
sim,5,2,034,800,210
sim,5,2,034,820,670
sim,5,2,034,800,670
sim,5,2,034,820,100
sim,5,2,034,800,230
sim,5,2,035,790,170
sim,5,2,035,790,180
sim,5,2,035,790,150
sim,5,2,035,790,120
sim,5,2,035,790,160
sim,5,2,035,790,130
sim,5,2,035,250,290
sim,5,2,035,790,140
sim,5,2,035,790,190
sim,5,2,035,790,60
sim,5,2,036,680,850
sim,5,2,036,730,300
sim,5,2,036,680,830
sim,5,2,036,670,870
sim,5,2,036,740,300
sim,5,2,036,670,850
sim,5,2,036,680,870
sim,5,2,036,640,300
sim,5,2,036,690,890
sim,5,2,036,680,860
sim,5,2,037,730,0
sim,5,2,037,680,0
sim,5,2,037,690,0
sim,5,2,037,740,0
sim,5,2,037,750,0
sim,5,2,037,690,450
sim,5,2,037,710,610
sim,5,2,037,690,270
sim,5,2,037,710,600
sim,5,2,037,820,0
sim,5,2,038,30,20
sim,5,2,038,50,20
sim,5,2,038,0,190
sim,5,2,038,10,20
sim,5,2,038,80,20
sim,5,2,038,20,20
sim,5,2,038,630,20
sim,5,2,038,30,30
sim,5,2,038,60,20
sim,5,2,038,70,20
sim,5,2,039,610,430
sim,5,2,039,610,320
sim,5,2,039,610,380
sim,5,2,039,600,320
sim,5,2,039,610,390
sim,5,2,039,610,330
sim,5,2,039,610,410
sim,5,2,039,610,400
sim,5,2,039,610,420
sim,5,2,039,600,330
sim,5,2,040,860,70
sim,5,2,040,860,80
sim,5,2,040,860,100
sim,5,2,040,860,110
sim,5,2,040,880,80
sim,5,2,040,490,100
sim,5,2,040,210,70
sim,5,2,040,880,100
sim,5,2,040,880,70
sim,5,2,040,490,110
sim,5,2,041,670,220
sim,5,2,041,670,20
sim,5,2,041,670,30
sim,5,2,041,670,890
sim,5,2,041,640,890
sim,5,2,041,650,320
sim,5,2,041,670,240
sim,5,2,041,650,240
sim,5,2,041,670,210
sim,5,2,041,670,230
sim,5,2,042,260,720
sim,5,2,042,210,720
sim,5,2,042,250,720
sim,5,2,042,260,710
sim,5,2,042,210,700
sim,5,2,042,200,720
sim,5,2,042,250,700
sim,5,2,042,220,720
sim,5,2,042,210,710
sim,5,2,042,260,700
sim,5,2,043,650,480
sim,5,2,043,650,440
sim,5,2,043,650,170
sim,5,2,043,650,360
sim,5,2,043,650,600
sim,5,2,043,650,780
sim,5,2,043,650,710
sim,5,2,043,650,660
sim,5,2,043,650,460
sim,5,2,043,650,640
sim,5,2,044,190,0
sim,5,2,044,190,180
sim,5,2,044,180,0
sim,5,2,044,190,170
sim,5,2,044,190,120
sim,5,2,044,190,60
sim,5,2,044,190,160
sim,5,2,044,190,10
sim,5,2,044,190,190
sim,5,2,044,190,20
sim,5,2,045,880,580
sim,5,2,045,860,580
sim,5,2,045,890,580
sim,5,2,045,860,630
sim,5,2,045,860,790
sim,5,2,045,860,750
sim,5,2,045,860,660
sim,5,2,045,860,720
sim,5,2,045,860,780
sim,5,2,045,860,730
sim,5,2,046,250,720
sim,5,2,046,250,730
sim,5,2,046,270,720
sim,5,2,046,260,720
sim,5,2,046,270,730
sim,5,2,046,260,730
sim,5,2,046,250,160
sim,5,2,046,240,720
sim,5,2,046,250,170
sim,5,2,046,250,120
sim,5,2,047,120,270
sim,5,2,047,110,270
sim,5,2,047,110,260
sim,5,2,047,110,820
sim,5,2,047,820,300
sim,5,2,047,120,260
sim,5,2,047,110,830
sim,5,2,047,130,280
sim,5,2,047,110,840
sim,5,2,047,510,460
sim,5,2,048,750,180
sim,5,2,048,860,180
sim,5,2,048,750,250
sim,5,2,048,750,330
sim,5,2,048,750,360
sim,5,2,048,750,230
sim,5,2,048,750,190
sim,5,2,048,750,270
sim,5,2,048,750,260
sim,5,2,048,750,310
sim,5,2,049,460,310
sim,5,2,049,430,310
sim,5,2,049,410,310
sim,5,2,049,440,310
sim,5,2,049,450,310
sim,5,2,049,640,310
sim,5,2,049,620,310
sim,5,2,049,610,310
sim,5,2,049,690,310
sim,5,2,049,680,310
sim,5,2,050,10,50
sim,5,2,050,130,40
sim,5,2,050,80,850
sim,5,2,050,0,260
sim,5,2,050,10,260
sim,5,2,050,80,50
sim,5,2,050,130,50
sim,5,2,050,80,880
sim,5,2,050,30,50
sim,5,2,050,30,260
sim,5,2,051,890,10
sim,5,2,051,890,50
sim,5,2,051,890,40
sim,5,2,051,890,20
sim,5,2,051,890,0
sim,5,2,051,890,130
sim,5,2,051,890,30
sim,5,2,051,340,50
sim,5,2,051,330,50
sim,5,2,051,890,60
sim,5,2,052,20,0
sim,5,2,052,20,190
sim,5,2,052,20,620
sim,5,2,052,10,0
sim,5,2,052,20,600
sim,5,2,052,20,660
sim,5,2,052,20,650
sim,5,2,052,10,620
sim,5,2,052,20,640
sim,5,2,052,20,680
sim,5,2,053,0,0
sim,5,2,053,0,310
sim,5,2,053,0,190
sim,5,2,053,0,320
sim,5,2,053,0,260
sim,5,2,053,0,350
sim,5,2,053,0,270
sim,5,2,053,0,650
sim,5,2,053,0,210
sim,5,2,053,0,170
sim,5,2,054,550,430
sim,5,2,054,550,420
sim,5,2,054,460,430
sim,5,2,054,440,430
sim,5,2,054,550,440
sim,5,2,054,450,430
sim,5,2,054,530,430
sim,5,2,054,520,420
sim,5,2,054,520,430
sim,5,2,054,560,430
sim,5,2,055,170,580
sim,5,2,055,170,560
sim,5,2,055,860,580
sim,5,2,055,860,560
sim,5,2,055,870,560
sim,5,2,055,870,580
sim,5,2,055,180,580
sim,5,2,055,850,580
sim,5,2,055,840,580
sim,5,2,055,180,560
sim,5,2,056,770,430
sim,5,2,056,780,430
sim,5,2,056,800,430
sim,5,2,056,790,430
sim,5,2,056,580,430
sim,5,2,056,830,430
sim,5,2,056,570,430
sim,5,2,056,560,430
sim,5,2,056,820,430
sim,5,2,056,140,560
sim,5,2,057,570,510
sim,5,2,057,590,540
sim,5,2,057,640,520
sim,5,2,057,650,850
sim,5,2,057,650,840
sim,5,2,057,650,830
sim,5,2,057,650,860
sim,5,2,057,650,760
sim,5,2,057,650,870
sim,5,2,057,650,770
sim,5,2,058,440,120
sim,5,2,058,430,120
sim,5,2,058,440,110
sim,5,2,058,430,110
sim,5,2,058,440,170
sim,5,2,058,440,20
sim,5,2,058,440,130
sim,5,2,058,440,10
sim,5,2,058,440,180
sim,5,2,058,440,140
sim,5,2,059,340,180
sim,5,2,059,360,180
sim,5,2,059,350,180
sim,5,2,059,320,180
sim,5,2,059,540,180
sim,5,2,059,330,180
sim,5,2,059,300,180
sim,5,2,059,550,180
sim,5,2,059,310,180
sim,5,2,059,420,180
sim,5,2,060,40,410
sim,5,2,060,40,420
sim,5,2,060,10,420
sim,5,2,060,380,660
sim,5,2,060,10,410
sim,5,2,060,380,880
sim,5,2,060,380,430
sim,5,2,060,390,660
sim,5,2,060,380,870
sim,5,2,060,370,410
sim,5,2,061,270,240
sim,5,2,061,260,240
sim,5,2,061,260,260
sim,5,2,061,270,220
sim,5,2,061,250,260
sim,5,2,061,270,260
sim,5,2,061,260,220
sim,5,2,061,230,240
sim,5,2,061,250,220
sim,5,2,061,250,240
sim,5,2,062,700,470
sim,5,2,062,790,540
sim,5,2,062,790,440
sim,5,2,062,790,480
sim,5,2,062,790,760
sim,5,2,062,400,440
sim,5,2,062,790,470
sim,5,2,062,790,40
sim,5,2,062,790,520
sim,5,2,062,790,560
sim,5,2,063,140,40
sim,5,2,063,680,880
sim,5,2,063,670,880
sim,5,2,063,700,890
sim,5,2,063,630,880
sim,5,2,063,700,880
sim,5,2,063,720,880
sim,5,2,063,730,890
sim,5,2,063,140,200
sim,5,2,063,710,880
sim,5,2,064,670,210
sim,5,2,064,630,210
sim,5,2,064,850,230
sim,5,2,064,680,210
sim,5,2,064,700,210
sim,5,2,064,710,210
sim,5,2,064,630,260
sim,5,2,064,860,210
sim,5,2,064,640,210
sim,5,2,064,620,210
sim,5,2,065,210,270
sim,5,2,065,210,290
sim,5,2,065,350,290
sim,5,2,065,210,280
sim,5,2,065,210,260
sim,5,2,065,210,670
sim,5,2,065,360,290
sim,5,2,065,200,290
sim,5,2,065,200,670
sim,5,2,065,650,670
sim,5,2,066,470,660
sim,5,2,066,450,660
sim,5,2,066,450,640
sim,5,2,066,460,660
sim,5,2,066,470,640
sim,5,2,066,450,830
sim,5,2,066,470,830
sim,5,2,066,460,830
sim,5,2,066,450,700
sim,5,2,066,460,690
sim,5,2,067,660,840
sim,5,2,067,140,840
sim,5,2,067,800,750
sim,5,2,067,670,840
sim,5,2,067,630,750
sim,5,2,067,610,750
sim,5,2,067,530,750
sim,5,2,067,400,750
sim,5,2,067,670,850
sim,5,2,067,740,750
sim,5,2,068,880,410
sim,5,2,068,570,410
sim,5,2,068,520,410
sim,5,2,068,860,410
sim,5,2,068,870,410
sim,5,2,068,530,410
sim,5,2,068,870,850
sim,5,2,068,610,410
sim,5,2,068,880,850
sim,5,2,068,640,410
sim,5,2,069,810,50
sim,5,2,069,820,50
sim,5,2,069,810,40
sim,5,2,069,820,40
sim,5,2,069,840,50
sim,5,2,069,880,30
sim,5,2,069,830,50
sim,5,2,069,840,30
sim,5,2,069,840,40
sim,5,2,069,850,30
sim,5,2,070,550,800
sim,5,2,070,330,210
sim,5,2,070,570,800
sim,5,2,070,660,800
sim,5,2,070,490,0
sim,5,2,070,630,800
sim,5,2,070,550,810
sim,5,2,070,550,820
sim,5,2,070,310,210
sim,5,2,070,580,800
sim,5,2,071,770,50
sim,5,2,071,450,230
sim,5,2,071,880,230
sim,5,2,071,470,50
sim,5,2,071,800,50
sim,5,2,071,430,230
sim,5,2,071,460,50
sim,5,2,071,0,230
sim,5,2,071,520,50
sim,5,2,071,830,50
sim,5,2,072,700,50
sim,5,2,072,700,60
sim,5,2,072,700,80
sim,5,2,072,820,360
sim,5,2,072,700,280
sim,5,2,072,700,360
sim,5,2,072,710,360
sim,5,2,072,570,650
sim,5,2,072,710,280
sim,5,2,072,710,50
sim,5,2,073,460,700
sim,5,2,073,470,700
sim,5,2,073,720,700
sim,5,2,073,450,700
sim,5,2,073,700,700
sim,5,2,073,290,700
sim,5,2,073,710,700
sim,5,2,073,300,700
sim,5,2,073,660,710
sim,5,2,073,640,700
sim,5,2,074,860,10
sim,5,2,074,440,10
sim,5,2,074,440,20
sim,5,2,074,0,700
sim,5,2,074,120,10
sim,5,2,074,10,660
sim,5,2,074,860,20
sim,5,2,074,0,420
sim,5,2,074,830,10
sim,5,2,074,100,10
sim,5,2,075,820,150
sim,5,2,075,820,180
sim,5,2,075,90,30
sim,5,2,075,820,690
sim,5,2,075,380,150
sim,5,2,075,120,30
sim,5,2,075,820,60
sim,5,2,075,820,680
sim,5,2,075,820,30
sim,5,2,075,380,180
sim,5,2,076,270,10
sim,5,2,076,270,20
sim,5,2,076,260,10
sim,5,2,076,270,0
sim,5,2,076,260,0
sim,5,2,076,260,20
sim,5,2,076,530,60
sim,5,2,076,190,0
sim,5,2,076,240,10
sim,5,2,076,230,10
sim,5,2,077,650,530
sim,5,2,077,650,520
sim,5,2,077,640,530
sim,5,2,077,650,510
sim,5,2,077,740,500
sim,5,2,077,750,500
sim,5,2,077,640,520
sim,5,2,077,540,500
sim,5,2,077,480,500
sim,5,2,077,640,510
sim,5,2,078,800,0
sim,5,2,078,850,780
sim,5,2,078,850,750
sim,5,2,078,850,800
sim,5,2,078,850,770
sim,5,2,078,850,730
sim,5,2,078,850,740
sim,5,2,078,850,790
sim,5,2,078,460,410
sim,5,2,078,850,810
sim,5,2,079,610,80
sim,5,2,079,610,60
sim,5,2,079,610,70
sim,5,2,079,620,80
sim,5,2,079,620,70
sim,5,2,079,620,60
sim,5,2,079,630,60
sim,5,2,079,800,710
sim,5,2,079,790,710
sim,5,2,079,640,710
sim,5,2,080,450,610
sim,5,2,080,450,620
sim,5,2,080,100,620
sim,5,2,080,60,620
sim,5,2,080,450,740
sim,5,2,080,450,770
sim,5,2,080,440,610
sim,5,2,080,860,780
sim,5,2,080,90,620
sim,5,2,080,470,610
sim,5,2,081,310,620
sim,5,2,081,290,620
sim,5,2,081,300,620
sim,5,2,081,320,620
sim,5,2,081,330,620
sim,5,2,081,310,610
sim,5,2,081,300,610
sim,5,2,081,10,650
sim,5,2,081,580,620
sim,5,2,081,330,610
sim,5,2,082,40,110
sim,5,2,082,40,120
sim,5,2,082,40,130
sim,5,2,082,460,110
sim,5,2,082,40,160
sim,5,2,082,460,120
sim,5,2,082,40,140
sim,5,2,082,40,150
sim,5,2,082,40,90
sim,5,2,082,450,110
sim,5,2,083,640,220
sim,5,2,083,640,230
sim,5,2,083,640,240
sim,5,2,083,570,220
sim,5,2,083,770,220
sim,5,2,083,650,220
sim,5,2,083,840,220
sim,5,2,083,650,230
sim,5,2,083,80,240
sim,5,2,083,840,230
sim,5,2,084,550,720
sim,5,2,084,680,720
sim,5,2,084,370,720
sim,5,2,084,560,720
sim,5,2,084,230,720
sim,5,2,084,260,720
sim,5,2,084,360,720
sim,5,2,084,690,720
sim,5,2,084,570,720
sim,5,2,084,590,720
sim,5,2,085,430,880
sim,5,2,085,890,880
sim,5,2,085,20,870
sim,5,2,085,880,870
sim,5,2,085,430,870
sim,5,2,085,410,870
sim,5,2,085,410,860
sim,5,2,085,430,860
sim,5,2,085,430,890
sim,5,2,085,410,880
sim,5,2,086,20,680
sim,5,2,086,470,660
sim,5,2,086,470,670
sim,5,2,086,20,730
sim,5,2,086,20,670
sim,5,2,086,20,700
sim,5,2,086,20,580
sim,5,2,086,20,650
sim,5,2,086,20,720
sim,5,2,086,10,390
sim,5,2,087,100,70
sim,5,2,087,680,70
sim,5,2,087,800,60
sim,5,2,087,680,60
sim,5,2,087,800,70
sim,5,2,087,810,70
sim,5,2,087,110,70
sim,5,2,087,800,820
sim,5,2,087,800,340
sim,5,2,087,620,70
sim,5,2,088,390,260
sim,5,2,088,390,860
sim,5,2,088,380,260
sim,5,2,088,390,240
sim,5,2,088,390,250
sim,5,2,088,350,860
sim,5,2,088,340,260
sim,5,2,088,350,260
sim,5,2,088,340,860
sim,5,2,088,390,850
sim,5,2,089,0,870
sim,5,2,089,0,610
sim,5,2,089,0,600
sim,5,2,089,0,890
sim,5,2,089,0,620
sim,5,2,089,0,370
sim,5,2,089,0,450
sim,5,2,089,0,630
sim,5,2,089,0,400
sim,5,2,089,0,250
sim,5,2,090,270,370
sim,5,2,090,260,370
sim,5,2,090,260,380
sim,5,2,090,270,380
sim,5,2,090,270,360
sim,5,2,090,260,360
sim,5,2,090,760,30
sim,5,2,090,250,360
sim,5,2,090,470,480
sim,5,2,090,250,380
sim,5,2,091,470,460
sim,5,2,091,490,460
sim,5,2,091,470,430
sim,5,2,091,510,460
sim,5,2,091,570,460
sim,5,2,091,600,460
sim,5,2,091,600,300
sim,5,2,091,600,600
sim,5,2,091,600,430
sim,5,2,091,600,340
sim,5,2,092,280,530
sim,5,2,092,30,850
sim,5,2,092,280,540
sim,5,2,092,30,530
sim,5,2,092,280,510
sim,5,2,092,280,520
sim,5,2,092,280,850
sim,5,2,092,280,590
sim,5,2,092,280,600
sim,5,2,092,280,750
sim,5,2,093,690,190
sim,5,2,093,730,250
sim,5,2,093,870,550
sim,5,2,093,890,330
sim,5,2,093,730,240
sim,5,2,093,890,310
sim,5,2,093,890,230
sim,5,2,093,890,240
sim,5,2,093,690,220
sim,5,2,093,890,320
sim,5,2,094,580,300
sim,5,2,094,580,890
sim,5,2,094,580,290
sim,5,2,094,580,340
sim,5,2,094,580,280
sim,5,2,094,580,330
sim,5,2,094,580,320
sim,5,2,094,580,310
sim,5,2,094,580,270
sim,5,2,094,580,880
sim,5,2,095,230,780
sim,5,2,095,230,440
sim,5,2,095,230,450
sim,5,2,095,230,490
sim,5,2,095,230,460
sim,5,2,095,230,470
sim,5,2,095,230,430
sim,5,2,095,170,390
sim,5,2,095,220,780
sim,5,2,095,220,390
sim,5,2,096,270,90
sim,5,2,096,260,90
sim,5,2,096,140,420
sim,5,2,096,140,400
sim,5,2,096,140,410
sim,5,2,096,580,510
sim,5,2,096,140,390
sim,5,2,096,420,420
sim,5,2,096,420,410
sim,5,2,096,640,580
sim,5,2,097,740,380
sim,5,2,097,740,420
sim,5,2,097,670,110
sim,5,2,097,730,380
sim,5,2,097,670,90
sim,5,2,097,730,420
sim,5,2,097,740,430
sim,5,2,097,880,530
sim,5,2,097,670,120
sim,5,2,097,880,600
sim,5,2,098,380,500
sim,5,2,098,380,820
sim,5,2,098,380,420
sim,5,2,098,380,480
sim,5,2,098,380,380
sim,5,2,098,380,390
sim,5,2,098,380,400
sim,5,2,098,380,640
sim,5,2,098,380,810
sim,5,2,098,380,490
sim,5,2,099,180,400
sim,5,2,099,680,810
sim,5,2,099,650,810
sim,5,2,099,680,400
sim,5,2,099,660,810
sim,5,2,099,670,400
sim,5,2,099,670,810
sim,5,2,099,690,810
sim,5,2,099,640,400
sim,5,2,099,20,220
sim,5,2,100,570,720
sim,5,2,100,590,720
sim,5,2,100,590,730
sim,5,2,100,590,780
sim,5,2,100,570,790
sim,5,2,100,580,720
sim,5,2,100,580,730
sim,5,2,100,590,790
sim,5,2,100,590,770
sim,5,2,100,90,720
sim,5,2,101,430,820
sim,5,2,101,430,830
sim,5,2,101,460,760
sim,5,2,101,430,880
sim,5,2,101,470,760
sim,5,2,101,430,890
sim,5,2,101,460,820
sim,5,2,101,430,870
sim,5,2,101,430,860
sim,5,2,101,470,720
sim,5,2,102,150,500
sim,5,2,102,160,500
sim,5,2,102,30,500
sim,5,2,102,150,160
sim,5,2,102,30,160
sim,5,2,102,160,160
sim,5,2,102,150,530
sim,5,2,102,150,520
sim,5,2,102,150,510
sim,5,2,102,30,490
sim,5,2,103,50,340
sim,5,2,103,50,300
sim,5,2,103,50,310
sim,5,2,103,50,320
sim,5,2,103,50,330
sim,5,2,103,50,290
sim,5,2,103,50,350
sim,5,2,103,50,360
sim,5,2,103,50,370
sim,5,2,103,50,380
sim,5,2,104,90,590
sim,5,2,104,90,580
sim,5,2,104,90,540
sim,5,2,104,370,530
sim,5,2,104,100,580
sim,5,2,104,370,580
sim,5,2,104,350,580
sim,5,2,104,90,520
sim,5,2,104,100,590
sim,5,2,104,590,280
sim,5,2,105,830,580
sim,5,2,105,830,590
sim,5,2,105,690,210
sim,5,2,105,830,600
sim,5,2,105,690,240
sim,5,2,105,690,230
sim,5,2,105,690,720
sim,5,2,105,830,570
sim,5,2,105,830,560
sim,5,2,105,690,510
sim,5,2,106,100,330
