dissim,5,1,095,810,370
dissim,5,1,095,810,430
dissim,5,1,095,810,390
dissim,5,1,095,810,400
dissim,5,1,095,810,420
dissim,5,1,095,810,410
dissim,5,1,095,810,730
dissim,5,1,095,800,380
dissim,5,1,095,800,400
dissim,5,1,098,740,170
dissim,5,1,098,750,170
dissim,5,1,098,310,170
dissim,5,1,098,630,170
dissim,5,1,098,620,620
dissim,5,1,098,140,170
dissim,5,1,098,330,170
dissim,5,1,098,340,170
dissim,5,1,098,230,170
dissim,5,1,098,360,170
dissim,5,1,099,580,160
dissim,5,1,099,580,170
dissim,5,1,099,580,130
dissim,5,1,099,580,140
dissim,5,1,099,580,180
dissim,5,1,099,580,190
dissim,5,1,099,580,150
dissim,5,1,099,580,200
dissim,5,1,099,580,120
dissim,5,1,099,600,130
dissim,5,1,100,500,660
dissim,5,1,100,220,590
dissim,5,1,100,480,660
dissim,5,1,100,510,660
dissim,5,1,100,350,660
dissim,5,1,100,370,660
dissim,5,1,100,300,660
dissim,5,1,100,360,660
dissim,5,1,100,480,590
dissim,5,1,100,270,590
dissim,5,1,101,110,250
dissim,5,1,101,120,240
dissim,5,1,101,120,250
dissim,5,1,101,110,240
dissim,5,1,101,120,220
dissim,5,1,101,110,220
dissim,5,1,101,110,210
dissim,5,1,101,110,230
dissim,5,1,101,120,210
dissim,5,1,101,110,200
dissim,5,1,102,660,0
dissim,5,1,102,180,0
dissim,5,1,102,650,0
dissim,5,1,102,170,0
dissim,5,1,102,640,0
dissim,5,1,102,670,0
dissim,5,1,102,850,0
dissim,5,1,102,840,0
dissim,5,1,102,830,0
dissim,5,1,102,680,0
dissim,5,1,103,0,320
dissim,5,1,103,0,330
dissim,5,1,103,0,310
dissim,5,1,103,0,300
dissim,5,1,103,0,340
dissim,5,1,103,540,330
dissim,5,1,103,300,310
dissim,5,1,103,300,330
dissim,5,1,103,540,490
dissim,5,1,103,300,300
dissim,5,1,105,750,840
dissim,5,1,105,750,790
dissim,5,1,105,750,860
dissim,5,1,105,750,880
dissim,5,1,105,760,860
dissim,5,1,105,760,840
dissim,5,1,105,760,790
dissim,5,1,105,760,880
dissim,5,1,105,660,880
dissim,5,1,105,660,890
dissim,5,1,106,610,570
dissim,5,1,106,580,560
dissim,5,1,106,330,190
dissim,5,1,106,580,540
dissim,5,1,106,610,0
dissim,5,1,106,630,0
dissim,5,1,106,450,290
dissim,5,1,106,570,540
dissim,5,1,106,470,290
dissim,5,1,106,330,180
dissim,5,1,107,10,720
dissim,5,1,107,30,640
dissim,5,1,107,10,640
dissim,5,1,107,50,640
dissim,5,1,107,20,640
dissim,5,1,107,20,810
dissim,5,1,107,50,810
dissim,5,1,107,60,640
dissim,5,1,107,10,820
dissim,5,1,107,10,680
dissim,5,1,108,380,80
dissim,5,1,108,380,40
dissim,5,1,108,380,0
dissim,5,1,108,380,100
dissim,5,1,108,380,310
dissim,5,1,108,380,50
dissim,5,1,108,380,60
dissim,5,1,108,380,10
dissim,5,1,108,380,30
dissim,5,1,108,380,20
dissim,5,1,109,500,590
dissim,5,1,109,0,590
dissim,5,1,109,500,580
dissim,5,1,109,470,590
dissim,5,1,109,480,590
dissim,5,1,109,500,690
dissim,5,1,109,500,730
dissim,5,1,109,500,720
dissim,5,1,109,0,580
dissim,5,1,109,460,730
dissim,5,1,110,320,90
dissim,5,1,110,320,110
dissim,5,1,110,320,100
dissim,5,1,110,320,60
dissim,5,1,110,320,120
dissim,5,1,110,320,50
dissim,5,1,110,320,70
dissim,5,1,110,320,40
dissim,5,1,110,320,80
dissim,5,1,110,320,130
dissim,5,1,111,890,540
dissim,5,1,111,890,560
dissim,5,1,111,890,550
dissim,5,1,111,730,800
dissim,5,1,111,890,570
dissim,5,1,111,730,760
dissim,5,1,111,680,580
dissim,5,1,111,890,590
dissim,5,1,111,750,810
dissim,5,1,111,890,420
dissim,5,1,112,540,650
dissim,5,1,112,540,630
dissim,5,1,112,540,890
dissim,5,1,112,540,740
dissim,5,1,112,530,890
dissim,5,1,112,540,640
dissim,5,1,112,540,810
dissim,5,1,112,540,600
dissim,5,1,112,530,630
dissim,5,1,112,540,850
dissim,5,1,113,880,730
dissim,5,1,113,860,860
dissim,5,1,113,880,320
dissim,5,1,113,860,820
dissim,5,1,113,860,840
dissim,5,1,113,840,820
dissim,5,1,113,880,170
dissim,5,1,113,860,870
dissim,5,1,113,880,820
dissim,5,1,113,860,890
dissim,5,1,114,10,80
dissim,5,1,114,10,210
dissim,5,1,114,100,190
dissim,5,1,114,110,190
dissim,5,1,114,10,100
dissim,5,1,114,80,190
dissim,5,1,114,490,80
dissim,5,1,114,110,0
dissim,5,1,114,100,260
dissim,5,1,114,20,80
dissim,5,1,115,670,580
dissim,5,1,115,680,580
dissim,5,1,115,160,580
dissim,5,1,115,170,580
dissim,5,1,115,190,580
dissim,5,1,115,690,580
dissim,5,1,115,180,580
dissim,5,1,115,730,580
dissim,5,1,115,150,580
dissim,5,1,115,340,580
dissim,5,2,001,750,320
dissim,5,2,001,840,320
dissim,5,2,001,780,320
dissim,5,2,001,750,80
dissim,5,2,001,810,80
dissim,5,2,001,790,320
dissim,5,2,001,200,320
dissim,5,2,001,840,80
dissim,5,2,001,820,80
dissim,5,2,001,200,310
dissim,5,2,002,560,890
dissim,5,2,002,560,880
dissim,5,2,002,560,870
dissim,5,2,002,420,870
dissim,5,2,002,560,860
dissim,5,2,002,560,840
dissim,5,2,002,560,850
dissim,5,2,002,420,840
dissim,5,2,002,800,870
dissim,5,2,002,390,870
dissim,5,2,003,240,420
dissim,5,2,003,540,420
dissim,5,2,003,360,420
dissim,5,2,003,410,420
dissim,5,2,003,420,420
dissim,5,2,003,360,430
dissim,5,2,003,240,10
dissim,5,2,003,600,420
dissim,5,2,003,240,430
dissim,5,2,003,570,420
dissim,5,2,004,740,340
dissim,5,2,004,740,370
dissim,5,2,004,700,40
dissim,5,2,004,700,20
dissim,5,2,004,740,740
dissim,5,2,004,700,630
dissim,5,2,004,750,340
dissim,5,2,004,740,710
dissim,5,2,004,740,770
dissim,5,2,004,700,620
dissim,5,2,005,690,650
dissim,5,2,005,690,540
dissim,5,2,005,780,80
dissim,5,2,005,690,410
dissim,5,2,005,690,660
dissim,5,2,005,690,580
dissim,5,2,005,800,80
dissim,5,2,005,690,490
dissim,5,2,005,840,80
dissim,5,2,005,780,440
dissim,5,2,006,460,620
dissim,5,2,006,460,610
dissim,5,2,006,0,210
dissim,5,2,006,0,200
dissim,5,2,006,450,620
dissim,5,2,006,450,610
dissim,5,2,006,470,610
dissim,5,2,006,20,200
dissim,5,2,006,420,620
dissim,5,2,006,480,200
dissim,5,2,007,780,800
dissim,5,2,007,420,800
dissim,5,2,007,840,800
dissim,5,2,007,840,780
dissim,5,2,007,780,810
dissim,5,2,007,540,790
dissim,5,2,007,300,800
dissim,5,2,007,540,800
dissim,5,2,007,860,780
dissim,5,2,007,840,820
dissim,5,2,008,0,160
dissim,5,2,008,0,150
dissim,5,2,008,50,610
dissim,5,2,008,60,610
dissim,5,2,008,50,160
dissim,5,2,008,60,620
dissim,5,2,008,50,620
dissim,5,2,008,60,160
dissim,5,2,008,0,190
dissim,5,2,008,0,180
dissim,5,2,009,120,130
dissim,5,2,009,300,120
dissim,5,2,009,110,130
dissim,5,2,009,120,120
dissim,5,2,009,300,130
dissim,5,2,009,110,120
dissim,5,2,009,600,120
dissim,5,2,009,90,130
dissim,5,2,009,600,130
dissim,5,2,009,300,110
dissim,5,2,010,420,180
dissim,5,2,010,420,190
dissim,5,2,010,400,180
dissim,5,2,010,410,180
dissim,5,2,010,0,200
dissim,5,2,010,850,200
dissim,5,2,010,430,180
dissim,5,2,010,0,190
dissim,5,2,010,410,190
dissim,5,2,010,400,190
dissim,5,2,011,0,330
dissim,5,2,011,0,320
dissim,5,2,011,0,310
dissim,5,2,011,360,310
dissim,5,2,011,300,310
dissim,5,2,011,0,180
dissim,5,2,011,810,310
dissim,5,2,011,520,310
dissim,5,2,011,0,340
dissim,5,2,011,270,310
dissim,5,2,012,390,10
dissim,5,2,012,390,540
dissim,5,2,012,390,20
dissim,5,2,012,390,520
dissim,5,2,012,390,530
dissim,5,2,012,390,100
dissim,5,2,012,380,630
dissim,5,2,012,380,660
dissim,5,2,012,390,80
dissim,5,2,012,380,550
dissim,5,2,013,810,570
dissim,5,2,013,160,570
dissim,5,2,013,830,110
dissim,5,2,013,290,460
dissim,5,2,013,790,570
dissim,5,2,013,830,570
dissim,5,2,013,170,570
dissim,5,2,013,490,820
dissim,5,2,013,120,570
dissim,5,2,013,860,290
dissim,5,2,014,590,170
dissim,5,2,014,580,170
dissim,5,2,014,660,170
dissim,5,2,014,400,170
dissim,5,2,014,460,170
dissim,5,2,014,0,170
dissim,5,2,014,380,170
dissim,5,2,014,340,170
dissim,5,2,014,560,170
dissim,5,2,014,480,170
dissim,5,2,015,320,260
dissim,5,2,015,720,880
dissim,5,2,015,110,260
dissim,5,2,015,100,260
dissim,5,2,015,720,470
dissim,5,2,015,360,260
dissim,5,2,015,390,260
dissim,5,2,015,350,260
dissim,5,2,015,340,260
dissim,5,2,015,380,260
dissim,5,2,016,60,0
dissim,5,2,016,160,80
dissim,5,2,016,160,70
dissim,5,2,016,160,60
dissim,5,2,016,60,10
dissim,5,2,016,160,10
dissim,5,2,016,110,10
dissim,5,2,016,670,70
dissim,5,2,016,160,40
dissim,5,2,016,110,80
dissim,5,2,017,610,430
dissim,5,2,017,610,70
dissim,5,2,017,610,410
dissim,5,2,017,610,80
dissim,5,2,017,610,50
dissim,5,2,017,610,420
dissim,5,2,017,610,60
dissim,5,2,017,610,90
dissim,5,2,017,610,370
dissim,5,2,017,610,250
dissim,5,2,018,0,610
dissim,5,2,018,750,610
dissim,5,2,018,770,610
dissim,5,2,018,770,810
dissim,5,2,018,770,820
dissim,5,2,018,770,850
dissim,5,2,018,770,860
dissim,5,2,018,770,870
dissim,5,2,018,770,620
dissim,5,2,018,770,630
dissim,5,2,019,340,880
dissim,5,2,019,340,890
dissim,5,2,019,90,880
dissim,5,2,019,770,180
dissim,5,2,019,760,180
dissim,5,2,019,110,880
dissim,5,2,019,350,880
dissim,5,2,019,350,890
dissim,5,2,019,780,180
dissim,5,2,019,120,880
dissim,5,2,020,450,150
dissim,5,2,020,450,300
dissim,5,2,020,450,170
dissim,5,2,020,460,300
dissim,5,2,020,450,160
dissim,5,2,020,450,130
dissim,5,2,020,450,400
dissim,5,2,020,450,140
dissim,5,2,020,450,390
dissim,5,2,020,460,170
dissim,5,2,021,850,200
dissim,5,2,021,860,200
dissim,5,2,021,870,200
dissim,5,2,021,890,200
dissim,5,2,021,840,200
dissim,5,2,021,880,200
dissim,5,2,021,420,200
dissim,5,2,021,830,200
dissim,5,2,021,710,200
dissim,5,2,021,850,210
dissim,5,2,022,770,490
dissim,5,2,022,770,480
dissim,5,2,022,0,10
dissim,5,2,022,770,550
dissim,5,2,022,770,470
dissim,5,2,022,760,560
dissim,5,2,022,760,570
dissim,5,2,022,840,560
dissim,5,2,022,730,490
dissim,5,2,022,0,100
dissim,5,2,023,520,580
dissim,5,2,023,520,390
dissim,5,2,023,520,370
dissim,5,2,023,520,380
dissim,5,2,023,520,590
dissim,5,2,023,530,380
dissim,5,2,023,510,380
dissim,5,2,023,520,570
dissim,5,2,023,530,390
dissim,5,2,023,830,390
dissim,5,2,024,230,780
dissim,5,2,024,240,780
dissim,5,2,024,310,780
dissim,5,2,024,330,780
dissim,5,2,024,280,780
dissim,5,2,024,350,780
dissim,5,2,024,300,780
dissim,5,2,024,290,780
dissim,5,2,024,220,780
dissim,5,2,024,250,780
dissim,5,2,025,60,150
dissim,5,2,025,60,10
dissim,5,2,025,50,150
dissim,5,2,025,0,890
dissim,5,2,025,50,0
dissim,5,2,025,0,880
dissim,5,2,025,60,0
dissim,5,2,025,780,210
dissim,5,2,025,50,10
dissim,5,2,025,0,210
dissim,5,2,026,700,240
dissim,5,2,026,700,250
dissim,5,2,026,710,240
dissim,5,2,026,700,260
dissim,5,2,026,700,270
dissim,5,2,026,710,250
dissim,5,2,026,880,270
dissim,5,2,026,690,240
dissim,5,2,026,590,240
dissim,5,2,026,890,270
dissim,5,2,027,540,20
dissim,5,2,027,540,160
dissim,5,2,027,540,590
dissim,5,2,027,540,170
dissim,5,2,027,540,110
dissim,5,2,027,540,10
dissim,5,2,027,540,120
dissim,5,2,027,540,50
dissim,5,2,027,540,570
dissim,5,2,027,540,40
dissim,5,2,028,650,40
dissim,5,2,028,690,40
dissim,5,2,028,650,50
dissim,5,2,028,690,50
dissim,5,2,028,700,40
dissim,5,2,028,300,40
dissim,5,2,028,710,40
dissim,5,2,028,300,50
dissim,5,2,028,700,50
dissim,5,2,028,710,50
dissim,5,2,029,420,500
dissim,5,2,029,420,470
dissim,5,2,029,420,190
dissim,5,2,029,420,170
dissim,5,2,029,420,490
dissim,5,2,029,420,390
dissim,5,2,029,420,400
dissim,5,2,029,420,460
dissim,5,2,029,420,450
dissim,5,2,029,420,180
dissim,5,2,030,830,120
dissim,5,2,030,830,130
dissim,5,2,030,780,720
dissim,5,2,030,860,120
dissim,5,2,030,830,720
dissim,5,2,030,860,720
dissim,5,2,030,820,120
dissim,5,2,030,820,720
dissim,5,2,030,890,130
dissim,5,2,030,820,130
dissim,5,2,031,0,470
dissim,5,2,031,0,460
dissim,5,2,031,0,180
dissim,5,2,031,10,460
dissim,5,2,031,0,190
dissim,5,2,031,10,470
dissim,5,2,031,0,520
dissim,5,2,031,0,200
dissim,5,2,031,0,530
dissim,5,2,031,700,180
dissim,5,2,032,570,460
dissim,5,2,032,570,480
dissim,5,2,032,570,450
dissim,5,2,032,570,470
dissim,5,2,032,560,460
dissim,5,2,032,570,500
dissim,5,2,032,780,480
dissim,5,2,032,600,460
dissim,5,2,032,780,470
dissim,5,2,032,770,590
dissim,5,2,033,830,840
dissim,5,2,033,820,840
dissim,5,2,033,780,850
dissim,5,2,033,780,840
dissim,5,2,033,830,850
dissim,5,2,033,800,840
dissim,5,2,033,790,840
dissim,5,2,033,820,850
dissim,5,2,033,830,870
dissim,5,2,033,790,850
dissim,5,2,034,290,280
dissim,5,2,034,430,190
dissim,5,2,034,290,80
dissim,5,2,034,290,10
dissim,5,2,034,290,190
dissim,5,2,034,290,0
dissim,5,2,034,430,220
dissim,5,2,034,430,430
dissim,5,2,034,290,220
dissim,5,2,034,300,220
dissim,5,2,035,160,400
dissim,5,2,035,180,400
dissim,5,2,035,160,410
dissim,5,2,035,170,400
dissim,5,2,035,170,180
dissim,5,2,035,180,410
dissim,5,2,035,160,180
dissim,5,2,035,170,410
dissim,5,2,035,170,170
dissim,5,2,035,180,180
dissim,5,2,036,120,200
dissim,5,2,036,120,220
dissim,5,2,036,40,100
dissim,5,2,036,120,230
dissim,5,2,036,40,20
dissim,5,2,036,40,30
dissim,5,2,036,90,0
dissim,5,2,036,120,350
dissim,5,2,036,40,160
dissim,5,2,036,40,90
dissim,5,2,037,870,60
dissim,5,2,037,880,60
dissim,5,2,037,870,70
dissim,5,2,037,880,80
dissim,5,2,037,880,70
dissim,5,2,037,870,80
dissim,5,2,037,880,580
dissim,5,2,037,860,60
dissim,5,2,037,860,70
dissim,5,2,037,870,120
dissim,5,2,038,320,190
dissim,5,2,038,360,190
dissim,5,2,038,890,80
dissim,5,2,038,890,70
dissim,5,2,038,320,180
dissim,5,2,038,530,190
dissim,5,2,038,360,180
dissim,5,2,038,890,50
dissim,5,2,038,890,60
dissim,5,2,038,890,90
dissim,5,2,039,540,490
dissim,5,2,039,600,490
dissim,5,2,039,540,500
dissim,5,2,039,540,510
dissim,5,2,039,540,470
dissim,5,2,039,560,490
dissim,5,2,039,570,490
dissim,5,2,039,500,490
dissim,5,2,039,540,480
dissim,5,2,039,610,490
dissim,5,2,040,120,480
dissim,5,2,040,360,480
dissim,5,2,040,810,150
dissim,5,2,040,110,150
dissim,5,2,040,810,160
dissim,5,2,040,810,170
dissim,5,2,040,120,400
dissim,5,2,040,110,160
dissim,5,2,040,100,150
dissim,5,2,040,0,160
dissim,5,2,041,730,790
dissim,5,2,041,730,800
dissim,5,2,041,730,840
dissim,5,2,041,730,820
dissim,5,2,041,730,810
dissim,5,2,041,240,800
dissim,5,2,041,240,820
dissim,5,2,041,730,780
dissim,5,2,041,730,770
dissim,5,2,041,240,790
dissim,5,2,042,170,240
dissim,5,2,042,240,240
dissim,5,2,042,160,240
dissim,5,2,042,170,770
dissim,5,2,042,170,760
dissim,5,2,042,170,750
dissim,5,2,042,160,760
dissim,5,2,042,240,770
dissim,5,2,042,170,270
dissim,5,2,042,160,770
dissim,5,2,043,300,180
dissim,5,2,043,300,280
dissim,5,2,043,300,130
dissim,5,2,043,300,190
dissim,5,2,043,300,260
dissim,5,2,043,300,140
dissim,5,2,043,540,180
dissim,5,2,043,300,270
dissim,5,2,043,300,170
dissim,5,2,043,300,70
dissim,5,2,044,60,290
dissim,5,2,044,890,330
dissim,5,2,044,340,330
dissim,5,2,044,60,90
dissim,5,2,044,60,80
dissim,5,2,044,770,330
dissim,5,2,044,60,140
dissim,5,2,044,60,70
dissim,5,2,044,620,330
dissim,5,2,044,60,150
dissim,5,2,045,0,600
dissim,5,2,045,0,590
dissim,5,2,045,50,600
dissim,5,2,045,150,600
dissim,5,2,045,160,600
dissim,5,2,045,60,600
dissim,5,2,045,90,600
dissim,5,2,045,40,600
dissim,5,2,045,660,600
dissim,5,2,045,120,600
dissim,5,2,046,170,800
dissim,5,2,046,170,810
dissim,5,2,046,650,800
dissim,5,2,046,170,830
dissim,5,2,046,720,740
dissim,5,2,046,650,810
dissim,5,2,046,170,820
dissim,5,2,046,720,110
dissim,5,2,046,170,780
dissim,5,2,046,170,500
dissim,5,2,047,540,440
dissim,5,2,047,540,420
dissim,5,2,047,840,440
dissim,5,2,047,600,440
dissim,5,2,047,840,420
dissim,5,2,047,180,310
dissim,5,2,047,550,420
dissim,5,2,047,550,440
dissim,5,2,047,750,420
dissim,5,2,047,890,440
dissim,5,2,048,700,890
dissim,5,2,048,700,880
dissim,5,2,048,700,870
dissim,5,2,048,700,80
dissim,5,2,048,700,510
dissim,5,2,048,700,40
dissim,5,2,048,700,20
dissim,5,2,048,700,60
dissim,5,2,048,700,50
dissim,5,2,048,700,90
dissim,5,2,049,220,240
dissim,5,2,049,240,240
dissim,5,2,049,210,240
dissim,5,2,049,180,250
dissim,5,2,049,250,240
dissim,5,2,049,220,250
dissim,5,2,049,190,240
dissim,5,2,049,180,240
dissim,5,2,049,240,250
dissim,5,2,049,230,240
dissim,5,2,050,510,0
dissim,5,2,050,230,610
dissim,5,2,050,230,620
dissim,5,2,050,520,0
dissim,5,2,050,530,0
dissim,5,2,050,230,630
dissim,5,2,050,540,0
dissim,5,2,050,500,0
dissim,5,2,050,230,650
dissim,5,2,050,230,600
dissim,5,2,051,500,890
dissim,5,2,051,520,890
dissim,5,2,051,540,890
dissim,5,2,051,480,890
dissim,5,2,051,500,880
dissim,5,2,051,540,880
dissim,5,2,051,480,880
dissim,5,2,051,520,880
dissim,5,2,051,480,840
dissim,5,2,051,500,840
dissim,5,2,052,210,10
dissim,5,2,052,210,20
dissim,5,2,052,210,370
dissim,5,2,052,200,10
dissim,5,2,052,210,340
dissim,5,2,052,210,350
dissim,5,2,052,210,450
dissim,5,2,052,200,370
dissim,5,2,052,200,20
dissim,5,2,052,210,410
dissim,5,2,053,400,830
dissim,5,2,053,400,840
dissim,5,2,053,400,820
dissim,5,2,053,400,640
dissim,5,2,053,400,600
dissim,5,2,053,390,840
dissim,5,2,053,400,610
dissim,5,2,053,400,630
dissim,5,2,053,400,560
dissim,5,2,053,390,830
dissim,5,2,054,540,180
dissim,5,2,054,480,200
dissim,5,2,054,540,200
dissim,5,2,054,480,180
dissim,5,2,054,480,190
dissim,5,2,054,480,170
dissim,5,2,054,540,170
dissim,5,2,054,420,230
dissim,5,2,054,540,190
dissim,5,2,054,480,220
dissim,5,2,055,650,830
dissim,5,2,055,840,820
dissim,5,2,055,650,820
dissim,5,2,055,840,830
dissim,5,2,055,740,830
dissim,5,2,055,690,830
dissim,5,2,055,700,830
dissim,5,2,055,830,830
dissim,5,2,055,830,820
dissim,5,2,055,710,830
dissim,5,2,056,60,350
dissim,5,2,056,240,350
dissim,5,2,056,600,500
dissim,5,2,056,40,350
dissim,5,2,056,600,0
dissim,5,2,056,390,460
dissim,5,2,056,120,350
dissim,5,2,056,660,350
dissim,5,2,056,670,350
dissim,5,2,056,20,360
dissim,5,2,057,890,130
dissim,5,2,057,890,150
dissim,5,2,057,890,200
dissim,5,2,057,890,120
dissim,5,2,057,890,190
dissim,5,2,057,890,240
dissim,5,2,057,890,160
dissim,5,2,057,890,20
dissim,5,2,057,890,40
dissim,5,2,057,890,250
dissim,5,2,058,250,670
dissim,5,2,058,250,630
dissim,5,2,058,250,650
dissim,5,2,058,250,190
dissim,5,2,058,850,410
dissim,5,2,058,360,600
dissim,5,2,058,250,680
dissim,5,2,058,270,600
dissim,5,2,058,270,630
dissim,5,2,058,250,690
dissim,5,2,059,380,390
dissim,5,2,059,380,400
dissim,5,2,059,380,600
dissim,5,2,059,390,320
dissim,5,2,059,390,310
dissim,5,2,059,380,570
dissim,5,2,059,480,380
dissim,5,2,059,380,560
dissim,5,2,059,390,390
dissim,5,2,059,380,590
dissim,5,2,060,390,770
dissim,5,2,060,400,770
dissim,5,2,060,10,770
dissim,5,2,060,830,120
dissim,5,2,060,0,770
dissim,5,2,060,410,770
dissim,5,2,060,360,770
dissim,5,2,060,380,770
dissim,5,2,060,820,770
dissim,5,2,060,30,770
dissim,5,2,061,540,580
dissim,5,2,061,540,660
dissim,5,2,061,540,610
dissim,5,2,061,540,620
dissim,5,2,061,540,190
dissim,5,2,061,540,360
dissim,5,2,061,540,650
dissim,5,2,061,530,610
dissim,5,2,061,510,580
dissim,5,2,061,530,660
dissim,5,2,062,430,590
dissim,5,2,062,430,600
dissim,5,2,062,430,610
dissim,5,2,062,430,700
dissim,5,2,062,430,710
dissim,5,2,062,500,600
dissim,5,2,062,430,880
dissim,5,2,062,430,670
dissim,5,2,062,500,880
dissim,5,2,062,430,690
dissim,5,2,063,280,0
dissim,5,2,063,280,20
dissim,5,2,063,280,60
dissim,5,2,063,280,730
dissim,5,2,063,280,50
dissim,5,2,063,280,40
dissim,5,2,063,280,150
dissim,5,2,063,280,140
dissim,5,2,063,280,270
dissim,5,2,063,280,320
dissim,5,2,064,380,320
dissim,5,2,064,50,890
dissim,5,2,064,380,80
dissim,5,2,064,390,320
dissim,5,2,064,380,50
dissim,5,2,064,40,870
dissim,5,2,064,50,870
dissim,5,2,064,60,870
dissim,5,2,064,380,70
dissim,5,2,064,60,890
dissim,5,2,065,40,490
dissim,5,2,065,820,500
dissim,5,2,065,120,500
dissim,5,2,065,100,500
dissim,5,2,065,820,490
dissim,5,2,065,770,490
dissim,5,2,065,100,510
dissim,5,2,065,820,510
dissim,5,2,065,40,510
dissim,5,2,065,510,500
dissim,5,2,066,830,210
dissim,5,2,066,830,220
dissim,5,2,066,120,310
dissim,5,2,066,600,330
dissim,5,2,066,120,350
dissim,5,2,066,120,320
dissim,5,2,066,810,220
dissim,5,2,066,120,340
dissim,5,2,066,120,360
dissim,5,2,066,120,330
dissim,5,2,067,20,480
dissim,5,2,067,20,410
dissim,5,2,067,40,480
dissim,5,2,067,10,480
dissim,5,2,067,20,470
dissim,5,2,067,150,480
dissim,5,2,067,50,480
dissim,5,2,067,160,480
dissim,5,2,067,0,480
dissim,5,2,067,20,630
dissim,5,2,068,820,70
dissim,5,2,068,850,70
dissim,5,2,068,820,170
dissim,5,2,068,820,210
dissim,5,2,068,220,170
dissim,5,2,068,820,370
dissim,5,2,068,850,210
dissim,5,2,068,720,70
dissim,5,2,068,850,170
dissim,5,2,068,280,70
dissim,5,2,069,320,640
dissim,5,2,069,480,640
dissim,5,2,069,240,640
dissim,5,2,069,320,650
dissim,5,2,069,490,640
dissim,5,2,069,660,640
dissim,5,2,069,480,650
dissim,5,2,069,240,650
dissim,5,2,069,220,640
dissim,5,2,069,600,640
dissim,5,2,070,350,370
dissim,5,2,070,890,280
dissim,5,2,070,300,370
dissim,5,2,070,200,370
dissim,5,2,070,840,370
dissim,5,2,070,660,280
dissim,5,2,070,360,370
dissim,5,2,070,320,370
dissim,5,2,070,890,370
dissim,5,2,070,160,370
dissim,5,2,071,800,200
dissim,5,2,071,500,180
dissim,5,2,071,540,180
dissim,5,2,071,800,180
dissim,5,2,071,540,200
dissim,5,2,071,180,200
dissim,5,2,071,500,170
dissim,5,2,071,110,200
dissim,5,2,071,520,200
dissim,5,2,071,60,200
dissim,5,2,072,740,820
dissim,5,2,072,720,820
dissim,5,2,072,810,820
dissim,5,2,072,20,820
dissim,5,2,072,250,820
dissim,5,2,072,890,820
dissim,5,2,072,500,820
dissim,5,2,072,790,820
dissim,5,2,072,780,820
dissim,5,2,072,270,820
dissim,5,2,073,600,410
dissim,5,2,073,620,410
dissim,5,2,073,0,590
dissim,5,2,073,0,410
dissim,5,2,073,790,650
dissim,5,2,073,610,410
dissim,5,2,073,790,640
dissim,5,2,073,500,410
dissim,5,2,073,790,620
dissim,5,2,073,790,630
dissim,5,2,074,10,740
dissim,5,2,074,10,730
dissim,5,2,074,30,730
dissim,5,2,074,30,740
dissim,5,2,074,380,400
dissim,5,2,074,610,830
dissim,5,2,074,180,460
dissim,5,2,074,10,720
dissim,5,2,074,350,460
dissim,5,2,074,180,470
dissim,5,2,075,560,220
dissim,5,2,075,560,230
dissim,5,2,075,550,760
dissim,5,2,075,340,430
dissim,5,2,075,560,430
dissim,5,2,075,560,760
dissim,5,2,075,340,380
dissim,5,2,075,550,810
dissim,5,2,075,340,420
dissim,5,2,075,550,770
dissim,5,2,076,600,150
dissim,5,2,076,600,170
dissim,5,2,076,590,180
dissim,5,2,076,590,150
dissim,5,2,076,600,140
dissim,5,2,076,600,180
dissim,5,2,076,610,150
dissim,5,2,076,250,750
dissim,5,2,076,410,150
dissim,5,2,076,590,170
dissim,5,2,077,130,890
dissim,5,2,077,150,890
dissim,5,2,077,130,480
dissim,5,2,077,130,470
dissim,5,2,077,130,830
dissim,5,2,077,150,470
dissim,5,2,077,120,890
dissim,5,2,077,150,830
dissim,5,2,077,130,850
dissim,5,2,077,150,480
dissim,5,2,078,750,720
dissim,5,2,078,750,250
dissim,5,2,078,750,20
dissim,5,2,078,750,140
dissim,5,2,078,750,880
dissim,5,2,078,850,40
dissim,5,2,078,750,700
dissim,5,2,078,750,520
dissim,5,2,078,750,130
dissim,5,2,078,870,80
dissim,5,2,079,630,170
dissim,5,2,079,460,170
dissim,5,2,079,480,170
dissim,5,2,079,650,170
dissim,5,2,079,470,170
dissim,5,2,079,630,180
dissim,5,2,079,770,170
dissim,5,2,079,620,200
dissim,5,2,079,850,170
dissim,5,2,079,640,170
dissim,5,2,080,350,750
dissim,5,2,080,350,250
dissim,5,2,080,350,760
dissim,5,2,080,350,260
dissim,5,2,080,350,650
dissim,5,2,080,350,770
dissim,5,2,080,350,270
dissim,5,2,080,350,230
dissim,5,2,080,350,240
dissim,5,2,080,350,740
dissim,5,2,081,60,290
dissim,5,2,081,120,290
dissim,5,2,081,120,320
dissim,5,2,081,240,600
dissim,5,2,081,60,320
dissim,5,2,081,60,300
dissim,5,2,081,580,300
dissim,5,2,081,60,330
dissim,5,2,081,240,590
dissim,5,2,081,200,600
dissim,5,2,082,510,560
dissim,5,2,082,540,560
dissim,5,2,082,530,560
dissim,5,2,082,420,560
dissim,5,2,082,510,590
dissim,5,2,082,520,560
dissim,5,2,082,440,560
dissim,5,2,082,450,560
dissim,5,2,082,80,560
dissim,5,2,082,510,600
dissim,5,2,083,180,810
